Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
6|Iran|29406|NA|2234|NA|10457|16715|2746|350|27||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
7|France|29155|NA|1696|NA|4948|22511|3375|447|26||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
8|Switzerland|11811|NA|192|NA|131|11488|141|1365|22||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
9|UK|11658|NA|578|NA|135|10945|163|172|9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
10|S. Korea|9332|91|139|8|4528|4665|59|182|3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
11|Netherlands|7431|NA|434|NA|3|6994|761|434|25||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
12|Austria|6909|NA|49|NA|112|6748|96|767|5||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
13|Belgium|6235|NA|220|NA|675|5340|605|538|19||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
14|Canada|4043|NA|39|NA|228|3776|120|107|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
15|Turkey|3629|NA|75|NA|26|3528|136|43|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
16|Portugal|3544|NA|60|NA|43|3441|61|348|6||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
17|Norway|3372|NA|14|NA|6|3352|70|622|3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
18|Australia|3050|NA|13|NA|170|2867|23|120|0.5||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
19|Brazil|2985|NA|77|NA|6|2902|18|14|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
20|Sweden|2840|NA|77|NA|16|2747|200|281|8||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
21|Israel|2693|NA|8|NA|68|2617|46|311|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
22|Malaysia|2031|NA|23|NA|215|1793|45|63|0.7||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
23|Czechia|1925|NA|9|NA|10|1906|34|180|0.8||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
24|Denmark|1877|NA|41|NA|1|1835|94|324|7||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
25|Ireland|1819|NA|19|NA|5|1795|47|368|4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
26|Luxembourg|1453|NA|9|NA|6|1438|3|2321|14||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
27|Ecuador|1403|NA|34|NA|3|1366|58|80|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
28|Japan|1387|NA|47|NA|359|981|57|11|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
29|Chile|1306|NA|4|NA|22|1280|7|68|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
30|Poland|1221|NA|16|NA|7|1198|3|32|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
31|Pakistan|1201|NA|9|NA|21|1171|5|5|0.04||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
32|Thailand|1045|NA|4|NA|88|953|4|15|0.06||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
33|Romania|1029|NA|23|NA|94|912|29|53|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
34|Saudi Arabia|1012|NA|3|NA|33|976|6|29|0.09||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
35|Finland|958|NA|5|NA|10|943|24|173|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
36|South Africa|927|NA|NA|NA|12|915|2|16|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
37|Indonesia|893|NA|78|NA|35|780|NA|3|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
38|Greece|892|NA|27|NA|36|829|53|86|3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
39|Russia|840|NA|3|NA|38|799|8|6|0.02||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
40|Iceland|802|NA|2|NA|82|718|11|2350|6||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
41|India|727|NA|20|NA|45|662|NA|0.5|0.01||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
42|Diamond Princess|712|NA|10|NA|597|105|15|NA|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
43|Philippines|707|NA|45|NA|28|634|1|6|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
44|Singapore|683|NA|2|NA|172|509|17|117|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
45|Panama|674|NA|9|NA|2|663|20|156|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
46|Argentina|589|NA|12|NA|72|505|NA|13|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
47|Mexico|585|110|6|NA|4|575|1|5|0.05||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
48|Peru|580|NA|9|NA|14|557|14|18|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
49|Slovenia|562|NA|6|NA|10|546|14|270|3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
50|Qatar|549|NA|NA|NA|43|506|6|191|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
51|Estonia|538|NA|1|NA|8|529|6|406|0.8||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
52|Egypt|495|NA|24|NA|102|369|NA|5|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
53|Croatia|495|NA|3|NA|22|470|14|121|0.7||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
54|Colombia|491|NA|6|NA|8|477|NA|10|0.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
55|Dominican Republic|488|NA|10|NA|3|475|NA|45|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
56|Bahrain|458|NA|4|NA|204|250|1|269|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
57|Serbia|457|NA|7|NA|15|435|21|52|0.8||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
58|Hong Kong|454|NA|4|NA|110|340|5|61|0.5||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
59|Iraq|382|NA|36|NA|105|241|NA|9|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
60|Lebanon|368|NA|6|NA|23|339|3|54|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
61|New Zealand|368|NA|NA|NA|37|331|1|76|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
62|Algeria|367|NA|25|NA|29|313|NA|8|0.6||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
63|UAE|333|NA|2|NA|52|279|2|34|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
64|Lithuania|299|NA|4|NA|1|294|1|110|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
65|Armenia|290|NA|1|NA|18|271|6|98|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
66|Morocco|275|NA|11|NA|8|256|1|7|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
67|Bulgaria|264|NA|3|NA|8|253|8|38|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
68|Hungary|261|NA|10|NA|28|223|6|27|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
69|Taiwan|252|NA|2|NA|29|221|NA|11|0.08||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
70|Latvia|244|NA|NA|NA|1|243|NA|129|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
71|Uruguay|238|NA|NA|NA|NA|238|3|69|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
72|Costa Rica|231|NA|2|NA|2|227|5|45|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
73|Slovakia|226|NA|NA|NA|2|224|2|41|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
74|Andorra|224|NA|3|NA|1|220|6|2899|39||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
75|Jordan|212|NA|NA|NA|1|211|NA|21|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
76|San Marino|208|NA|21|NA|4|183|12|6130|619||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
77|Kuwait|208|NA|NA|NA|49|159|7|49|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
78|North Macedonia|201|NA|3|NA|3|195|1|96|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
79|Tunisia|197|NA|5|NA|2|190|10|17|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
80|Ukraine|196|NA|5|NA|1|190|NA|4|0.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
81|Bosnia and Herzegovina|191|NA|3|NA|2|186|1|58|0.9||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
82|Moldova|177|NA|1|NA|2|174|28|44|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
83|Albania|174|NA|6|NA|17|151|3|60|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
84|Vietnam|153|NA|NA|NA|20|133|3|2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
85|Burkina Faso|152|NA|7|NA|10|135|NA|7|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
86|Cyprus|146|NA|3|NA|4|139|3|121|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
87|Faeroe Islands|140|NA|NA|NA|47|93|NA|2865|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
88|Réunion|135|NA|NA|NA|1|134|NA|151|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
89|Malta|134|NA|NA|NA|2|132|1|303|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
90|Ghana|132|NA|4|NA|1|127|NA|4|0.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
91|Azerbaijan|122|NA|3|NA|15|104|6|12|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
92|Brunei|114|NA|NA|NA|5|109|1|261|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
93|Kazakhstan|113|NA|1|NA|2|110|NA|6|0.05||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
94|Oman|109|NA|NA|NA|23|86|NA|21|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
95|Venezuela|107|NA|1|NA|15|91|2|4|0.04||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
96|Sri Lanka|106|NA|NA|NA|7|99|3|5|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
97|Senegal|105|NA|NA|NA|9|96|NA|6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
98|Cambodia|98|NA|NA|NA|10|88|1|6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
99|Ivory Coast|96|NA|NA|NA|3|93|NA|4|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
100|Afghanistan|94|NA|4|NA|2|88|NA|2|0.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
101|Palestine|86|NA|1|NA|17|68|NA|17|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
102|Belarus|86|NA|NA|NA|29|57|2|9|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
103|Mauritius|81|NA|2|NA|NA|79|1|64|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
104|Martinique|81|NA|1|NA|NA|80|12|216|3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
105|Georgia|79|NA|NA|NA|11|68|1|20|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
106|Cameroon|75|NA|1|NA|2|72|NA|3|0.04||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
107|Uzbekistan|75|NA|NA|NA|NA|75|4|2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
108|Guadeloupe|73|NA|1|NA|NA|72|4|182|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
109|Montenegro|69|NA|1|NA|NA|68|1|110|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
110|Cuba|67|NA|2|NA|1|64|2|6|0.2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
111|Honduras|67|NA|1|NA|NA|66|NA|7|0.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
112|Channel Islands|66|NA|1|NA|NA|65|NA|380|6||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
113|Nigeria|65|NA|1|NA|3|61|NA|0.3|0||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
114|Trinidad and Tobago|65|NA|1|NA|NA|64|NA|46|0.7||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
115|Bolivia|61|NA|NA|NA|NA|61|NA|5|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
116|Liechtenstein|56|NA|NA|NA|NA|56|NA|1469|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
117|DRC|51|NA|3|NA|NA|48|NA|0.6|0.03||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
118|Rwanda|50|NA|NA|NA|NA|50|NA|4|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
119|Bangladesh|44|NA|5|NA|11|28|1|0.3|0.03||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
120|Kyrgyzstan|44|NA|NA|NA|NA|44|NA|7|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
121|Paraguay|41|NA|3|NA|NA|38|1|6|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
122|Mayotte|36|NA|NA|NA|NA|36|NA|132|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
123|Gibraltar|35|NA|NA|NA|13|22|NA|1039|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
124|Macao|33|NA|NA|NA|10|23|NA|51|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
125|Monaco|33|NA|NA|NA|1|32|NA|841|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
126|Kenya|31|NA|1|NA|1|29|NA|0.6|0.02||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
127|French Polynesia|30|NA|NA|NA|NA|30|NA|107|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
128|Aruba|28|NA|NA|NA|1|27|NA|262|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
129|French Guiana|28|NA|NA|NA|6|22|NA|94|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
130|Jamaica|26|NA|1|NA|2|23|NA|9|0.3||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
131|Guatemala|25|NA|1|NA|4|20|NA|1|0.06||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
132|Isle of Man|25|NA|NA|NA|NA|25|NA|294|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
133|Barbados|24|NA|NA|NA|NA|24|NA|84|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
134|Togo|24|NA|NA|NA|1|23|NA|3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
135|Madagascar|23|NA|NA|NA|NA|23|NA|0.8|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
136|Zambia|16|NA|NA|NA|NA|16|NA|0.9|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
137|Bermuda|15|NA|NA|NA|2|13|NA|241|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
138|New Caledonia|14|NA|NA|NA|NA|14|NA|49|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
139|Uganda|14|NA|NA|NA|NA|14|NA|0.3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
140|El Salvador|13|NA|NA|NA|NA|13|NA|2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
141|Maldives|13|NA|NA|NA|8|5|NA|24|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
142|Tanzania|13|NA|NA|NA|NA|13|NA|0.2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
143|Equatorial Guinea|12|NA|NA|NA|NA|12|NA|9|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
144|Ethiopia|12|NA|NA|NA|NA|12|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
145|Djibouti|11|NA|NA|NA|NA|11|NA|11|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
146|Dominica|11|NA|NA|NA|NA|11|NA|153|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
147|Mongolia|11|NA|NA|NA|NA|11|NA|3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
148|Saint Martin|11|NA|NA|NA|NA|11|NA|284|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
149|Niger|10|NA|1|NA|NA|9|NA|0.4|0.04||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
150|Bahamas|9|NA|NA|NA|1|8|NA|23|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
151|Cayman Islands|8|NA|1|NA|NA|7|NA|122|15||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
152|Haiti|8|NA|NA|NA|NA|8|NA|0.7|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
153|Namibia|8|NA|NA|NA|2|6|NA|3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
154|Suriname|8|NA|NA|NA|NA|8|NA|14|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
155|Curaçao|7|NA|1|NA|2|4|NA|43|6||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
156|Gabon|7|NA|1|NA|NA|6|NA|3|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
157|Antigua and Barbuda|7|NA|NA|NA|NA|7|NA|71|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
158|Grenada|7|NA|NA|NA|NA|7|NA|62|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
159|Mozambique|7|NA|NA|NA|NA|7|NA|0.2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
160|Seychelles|7|NA|NA|NA|NA|7|NA|71|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
161|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
162|Eritrea|6|NA|NA|NA|NA|6|NA|2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
163|Greenland|6|NA|NA|NA|2|4|NA|106|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
164|Laos|6|NA|NA|NA|NA|6|NA|0.8|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
165|Eswatini|6|NA|NA|NA|NA|6|NA|5|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
166|Cabo Verde|5|NA|1|NA|NA|4|NA|9|2||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
167|Guyana|5|NA|1|NA|NA|4|NA|6|1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
168|Fiji|5|NA|NA|NA|NA|5|NA|6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
169|Montserrat|5|NA|NA|NA|NA|5|NA|1002|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
170|Myanmar|5|NA|NA|NA|NA|5|NA|0.09|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
171|Syria|5|NA|NA|NA|NA|5|NA|0.3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
172|Angola|4|NA|NA|NA|NA|4|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
173|Congo|4|NA|NA|NA|NA|4|NA|0.7|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
174|Guinea|4|NA|NA|NA|NA|4|NA|0.3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
175|Vatican City|4|NA|NA|NA|NA|4|NA|4994|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
176|Mali|4|NA|NA|NA|NA|4|NA|0.2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
177|Gambia|3|NA|1|NA|NA|2|NA|1|0.4||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
178|Sudan|3|NA|1|NA|NA|2|NA|0.07|0.02||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
179|Zimbabwe|3|NA|1|NA|NA|2|NA|0.2|0.07||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
180|Nepal|3|NA|NA|NA|1|2|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
181|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
182|Chad|3|NA|NA|NA|NA|3|NA|0.2|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
183|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
184|Mauritania|3|NA|NA|NA|NA|3|NA|0.6|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
185|St. Barth|3|NA|NA|NA|NA|3|NA|304|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
186|Saint Lucia|3|NA|NA|NA|1|2|NA|16|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
187|Sint Maarten|3|NA|NA|NA|NA|3|NA|70|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
188|Anguilla|2|NA|NA|NA|NA|2|NA|133|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
189|Belize|2|NA|NA|NA|NA|2|NA|5|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
190|Bhutan|2|NA|NA|NA|NA|2|NA|3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
191|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
192|Guinea-Bissau|2|NA|NA|NA|NA|2|NA|1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
193|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
194|Saint Kitts and Nevis|2|NA|NA|NA|NA|2|NA|38|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
195|Somalia|2|NA|NA|NA|NA|2|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
196|Turks and Caicos|2|NA|NA|NA|NA|2|NA|52|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
197|Libya|1|NA|NA|NA|NA|1|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
198|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
199|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
200|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
201|Total:|532150|341|24083|15|124326|383741|19357|68.3|3.1||2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
1|China|81394|54|3295|3|74971|3128|886|57|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
2|USA|103729|18294|1693|398|2522|99514|2463|313|5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
3|Italy|86498|5909|9134|919|10950|66414|3732|1431|151||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
4|Spain|65719|7933|5138|773|9357|51224|4165|1406|110||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
5|Germany|50871|6933|351|84|6658|43862|1581|607|4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
6|France|32964|3809|1995|299|5700|25269|3787|505|31||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
7|Iran|32332|2926|2378|144|11133|18821|2893|385|28||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
8|UK|14543|2885|759|181|135|13649|163|214|11||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
9|Switzerland|12928|1117|231|39|1530|11167|203|1494|27||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
10|S. Korea|9332|91|139|8|4528|4665|59|182|3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
11|Netherlands|8603|1172|546|112|3|8054|761|502|32||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
12|Austria|7697|788|58|9|225|7414|128|855|6||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
13|Belgium|7284|1049|289|69|858|6137|690|628|25||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
14|Turkey|5698|2069|92|17|42|5564|241|68|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
15|Canada|4757|714|55|16|354|4348|120|126|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
16|Portugal|4268|724|76|16|43|4149|71|419|7||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
17|Norway|3771|399|19|5|7|3745|70|696|4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
18|Brazil|3417|432|92|15|6|3319|296|16|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
19|Australia|3378|328|13|NA|170|3195|23|132|0.5||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
20|Sweden|3069|229|105|28|16|2948|214|304|10||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
21|Israel|3035|342|12|4|79|2944|49|351|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
22|Czechia|2279|354|9|NA|11|2259|34|213|0.8||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
23|Malaysia|2161|130|26|3|259|1876|54|67|0.8||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
24|Ireland|2121|302|22|3|5|2094|59|430|4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
25|Denmark|2046|169|52|11|1|1993|109|353|9||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
26|Ecuador|1627|224|41|7|3|1583|58|92|2||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
27|Chile|1610|304|5|1|43|1562|7|84|0.3||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
28|Luxembourg|1605|152|15|6|40|1550|25|2564|24||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
29|Japan|1499|112|49|2|372|1078|56|12|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
30|Poland|1389|168|16|NA|7|1366|3|37|0.4||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
31|Pakistan|1373|172|11|2|23|1339|7|6|0.05||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
32|Romania|1292|263|26|3|115|1151|32|67|1||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
33|South Africa|1170|243|1|1|31|1138|7|20|0.02||2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
