Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|Sys Date|Last updated
21|Malaysia|1306|123|10|2|139|1157|26|40||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
22|Turkey|1236|289|30|9|NA|1206|NA|15||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
23|Czechia|1120|125|1|1|6|1113|19|105||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
24|Japan|1086|32|36|NA|235|815|57|9||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
25|Israel|1071|188|1|NA|37|1033|18|124||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
26|Ireland|906|121|4|1|5|897|29|183||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
27|Luxembourg|798|128|8|NA|6|784|3|1275||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
28|Ecuador|789|257|14|7|3|772|2|45||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
29|Pakistan|776|131|4|1|13|759|NA|4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
30|Diamond Princess|712|NA|8|NA|567|137|15|NA||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
31|Poland|634|98|7|2|13|614|3|17||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
32|Chile|632|95|1|NA|8|623|7|33||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
33|Finland|626|103|1|NA|10|615|12|113||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
34|Greece|624|94|15|2|19|590|18|60||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
35|Thailand|599|188|1|NA|44|554|7|9||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
36|Iceland|568|95|1|NA|5|562|1|1665||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
37|Indonesia|514|64|48|10|29|437|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
38|Saudi Arabia|511|119|NA|NA|17|494|NA|15||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
39|Qatar|494|13|NA|NA|33|461|6|171||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
40|Singapore|455|23|2|NA|144|309|14|78||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
41|Romania|433|66|3|3|64|366|14|23||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
42|Slovenia|414|31|2|1|NA|412|12|199||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
43|India|396|64|7|2|24|365|NA|0.3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
44|Philippines|380|73|25|6|15|340|1|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
45|Russia|367|61|1|NA|16|350|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
46|Peru|363|45|5|NA|1|357|5|11||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
47|Bahrain|334|24|2|1|149|183|3|196||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
48|Egypt|327|33|14|4|56|257|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
49|Estonia|326|20|NA|NA|4|322|2|246||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
50|Hong Kong|317|43|4|NA|100|213|4|42||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
51|Panama|313|68|3|NA|1|309|7|73||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
52|South Africa|274|34|NA|NA|2|272|NA|5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
53|Argentina|266|108|4|NA|27|235|NA|6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
54|Croatia|254|48|1|NA|5|248|5|62||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
55|Mexico|251|48|2|NA|4|245|1|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
56|Lebanon|248|18|4|NA|8|236|4|36||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
57|Iraq|233|19|20|3|57|156|NA|6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
58|Colombia|231|35|2|2|3|226|NA|5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
59|Serbia|222|51|2|1|2|218|4|25||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
60|Dominican Republic|202|90|3|NA|NA|199|NA|19||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
61|Algeria|201|62|17|2|65|119|NA|5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
62|Armenia|194|34|NA|NA|2|192|6|65||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
63|Kuwait|188|12|NA|NA|30|158|5|44||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
64|Bulgaria|187|24|3|NA|3|181|3|27||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
65|Slovakia|185|7|NA|NA|7|178|2|34||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
66|San Marino|175|15|20|NA|4|151|13|5158||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
67|Taiwan|169|16|2|NA|28|139|NA|7||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
68|Uruguay|158|48|NA|NA|NA|158|2|45||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
69|UAE|153|NA|2|NA|38|113|2|15||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
70|Lithuania|143|44|1|NA|1|141|1|53||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
71|Latvia|139|15|NA|NA|1|138|NA|74||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
72|Costa Rica|134|17|2|NA|2|130|2|26||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
73|Hungary|131|28|6|2|16|109|6|14||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
74|Bosnia and Herzegovina|126|33|1|NA|2|123|1|38||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
75|Morocco|115|19|4|1|3|108|1|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
76|North Macedonia|115|30|1|1|1|113|1|55||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
77|Faeroe Islands|115|23|NA|NA|3|112|NA|2354||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
78|Andorra|113|25|1|1|1|111|2|1462||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
79|Vietnam|113|19|NA|NA|17|96|2|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
80|Jordan|112|12|NA|NA|1|111|NA|11||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
81|New Zealand|102|50|NA|NA|NA|102|NA|21||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
82|Cyprus|95|11|1|NA|3|91|3|79||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
83|Moldova|94|14|1|NA|1|92|3|23||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
84|Malta|90|17|NA|NA|2|88|1|204||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
85|Albania|89|13|2|NA|2|85|2|31||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
86|Brunei|88|5|NA|NA|2|86|2|201||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
87|Cambodia|84|31|NA|NA|2|82|NA|5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
88|Sri Lanka|82|5|NA|NA|3|79|2|4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
89|Belarus|76|NA|NA|NA|15|61|NA|8||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
90|Burkina Faso|75|11|4|1|5|66|NA|4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
91|Tunisia|75|15|3|2|1|71|7|6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
92|Ukraine|73|26|3|NA|1|69|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
93|Venezuela|70|NA|NA|NA|15|55|2|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
94|Senegal|67|11|NA|NA|5|62|NA|4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
95|Azerbaijan|65|12|1|NA|11|53|NA|6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
96|Kazakhstan|59|5|NA|NA|NA|59|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
97|Palestine|59|6|NA|NA|17|42|NA|12||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
98|Guadeloupe|56|NA|1|NA|NA|55|4|140||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
99|Oman|55|3|NA|NA|17|38|NA|11||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
100|Georgia|54|5|NA|NA|1|53|1|14||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
101|Trinidad and Tobago|50|1|NA|NA|NA|50|NA|36||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
102|Réunion|47|NA|NA|NA|1|46|NA|52||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
103|Uzbekistan|43|2|NA|NA|NA|43|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
104|Afghanistan|40|16|1|1|1|38|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
105|Cameroon|40|NA|NA|NA|2|38|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
106|Martinique|37|NA|1|NA|NA|36|7|99||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
107|Liechtenstein|37|NA|NA|NA|NA|37|NA|970||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
108|Cuba|35|14|1|NA|NA|34|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
109|Channel Islands|32|NA|NA|NA|NA|32|NA|184||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
110|DRC|30|7|1|NA|NA|29|NA|0.3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
111|Nigeria|30|8|NA|NA|2|28|NA|0.1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
112|Mauritius|28|14|2|1|NA|26|1|22||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
113|Bangladesh|27|3|2|NA|3|22|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
114|Guam|27|12|1|1|NA|26|NA|160||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
115|Honduras|26|2|NA|NA|NA|26|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
116|Bolivia|24|5|NA|NA|NA|24|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
117|Ghana|23|2|1|NA|NA|22|NA|0.7||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
118|Puerto Rico|23|2|1|NA|NA|22|NA|8||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
119|Monaco|23|5|NA|NA|1|22|NA|586||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
120|Paraguay|22|NA|1|NA|NA|21|1|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
121|Macao|22|3|NA|NA|10|12|NA|34||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
122|Montenegro|21|5|NA|NA|NA|21|NA|33||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
123|Guatemala|19|2|1|NA|NA|18|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
124|Jamaica|19|NA|1|NA|2|16|NA|6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
125|Rwanda|19|2|NA|NA|NA|19|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
126|Guyana|18|NA|1|NA|NA|17|NA|23||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
127|French Guiana|18|NA|NA|NA|NA|18|NA|60||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
128|French Polynesia|18|3|NA|NA|NA|18|NA|64||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
129|Togo|16|NA|NA|NA|NA|16|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
130|Gibraltar|15|5|NA|NA|2|13|NA|445||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
131|Kenya|15|8|NA|NA|NA|15|NA|0.3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
132|Barbados|14|NA|NA|NA|NA|14|NA|49||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
133|Ivory Coast|14|NA|NA|NA|1|13|NA|0.5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
134|Kyrgyzstan|14|NA|NA|NA|NA|14|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
135|Maldives|13|NA|NA|NA|3|10|NA|24||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
136|Tanzania|12|6|NA|NA|NA|12|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
137|Ethiopia|11|2|NA|NA|NA|11|NA|0.1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
138|Mayotte|11|NA|NA|NA|NA|11|NA|40||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
139|Mongolia|10|NA|NA|NA|NA|10|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
140|Aruba|9|4|NA|NA|1|8|NA|84||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
141|Seychelles|7|NA|NA|NA|NA|7|NA|71||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
142|Bermuda|6|4|NA|NA|NA|6|NA|96||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
143|Equatorial Guinea|6|NA|NA|NA|NA|6|NA|4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
144|U.S. Virgin Islands|6|NA|NA|NA|NA|6|NA|57||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
145|Gabon|5|NA|1|NA|NA|4|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
146|Isle of Man|5|3|NA|NA|NA|5|NA|59||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
147|Saint Martin|5|NA|NA|NA|NA|5|NA|129||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
148|Suriname|5|NA|NA|NA|NA|5|NA|9||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
149|Bahamas|4|NA|NA|NA|NA|4|NA|10||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
150|Greenland|4|2|NA|NA|NA|4|NA|70||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
151|New Caledonia|4|NA|NA|NA|NA|4|NA|14||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
152|Eswatini|4|3|NA|NA|NA|4|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
153|Cayman Islands|3|NA|1|NA|NA|2|NA|46||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
154|Curaçao|3|NA|1|NA|NA|2|NA|18||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
155|Cabo Verde|3|NA|NA|NA|NA|3|NA|5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
156|CAR|3|NA|NA|NA|NA|3|NA|0.6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
157|Congo|3|NA|NA|NA|NA|3|NA|0.5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
158|El Salvador|3|NA|NA|NA|NA|3|NA|0.5||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
159|Liberia|3|NA|NA|NA|NA|3|NA|0.6||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
160|Madagascar|3|NA|NA|NA|NA|3|NA|0.1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
161|Namibia|3|NA|NA|NA|NA|3|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
162|St. Barth|3|NA|NA|NA|NA|3|NA|304||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
163|Zambia|3|1|NA|NA|NA|3|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
164|Zimbabwe|3|NA|NA|NA|NA|3|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
165|Sudan|2|NA|1|NA|NA|1|NA|0.05||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
166|Angola|2|NA|NA|NA|NA|2|NA|0.06||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
167|Benin|2|NA|NA|NA|NA|2|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
168|Bhutan|2|NA|NA|NA|NA|2|NA|3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
169|Fiji|2|NA|NA|NA|NA|2|NA|2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
170|Guinea|2|NA|NA|NA|NA|2|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
171|Haiti|2|NA|NA|NA|NA|2|NA|0.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
172|Mauritania|2|NA|NA|NA|NA|2|NA|0.4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
173|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
174|Niger|2|1|NA|NA|NA|2|NA|0.08||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
175|Saint Lucia|2|NA|NA|NA|NA|2|NA|11||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
176|Nepal|1|NA|NA|NA|1|0|NA|0.03||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
177|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
178|Chad|1|NA|NA|NA|NA|1|NA|0.06||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
179|Djibouti|1|NA|NA|NA|NA|1|NA|1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
180|Dominica|1|1|NA|NA|NA|1|NA|14||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
181|Eritrea|1|NA|NA|NA|NA|1|NA|0.3||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
182|Gambia|1|NA|NA|NA|NA|1|NA|0.4||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
183|Grenada|1|1|NA|NA|NA|1|NA|9||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
184|Vatican City|1|NA|NA|NA|NA|1|NA|1248||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
185|Montserrat|1|NA|NA|NA|NA|1|NA|200||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
186|Mozambique|1|1|NA|NA|NA|1|NA|0.03||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
187|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
188|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
189|Sint Maarten|1|NA|NA|NA|NA|1|NA|23||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
190|Somalia|1|NA|NA|NA|NA|1|NA|0.06||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
191|Syria|1|1|NA|NA|NA|1|NA|0.06||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
192|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
193|Uganda|1|NA|NA|NA|NA|1|NA|0.02||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
194|Total:|336838|31802|14616|1603|97636|224586|10640|43.2||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
1|China|81093|39|3270|9|72703|5120|1749|56||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
2|Italy|59138|NA|5476|NA|7024|46638|3000|978||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
3|USA|35070|1524|458|39|178|34434|795|106||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
4|Spain|33089|4321|2182|410|3355|27552|2355|708||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
5|Germany|26220|1347|111|17|266|25843|23|313||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
6|Iran|23049|1411|1812|127|8376|12861|NA|274||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
7|France|16481|463|674|NA|2200|13607|1746|252||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
8|S. Korea|8961|64|111|7|3166|5684|59|175||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
9|Switzerland|8234|760|107|9|131|7996|141|951||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
10|UK|5683|NA|281|NA|135|5267|20|84||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
11|Netherlands|4204|NA|179|NA|2|4023|354|245||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
12|Austria|3806|224|16|NA|9|3781|14|423||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
13|Belgium|3743|342|88|13|350|3305|322|323||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
14|Norway|2415|30|8|1|6|2401|32|445||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
15|Portugal|2060|460|23|9|14|2023|26|202||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
16|Sweden|1934|NA|25|4|16|1893|80|191||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
17|Australia|1709|100|7|NA|88|1614|11|67||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
18|Brazil|1619|73|25|NA|2|1592|18|8||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
19|Malaysia|1518|212|14|4|159|1345|57|47||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
20|Canada|1470|NA|20|NA|14|1436|1|39||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
21|Denmark|1450|55|13|NA|1|1436|55|250||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
22|Israel|1238|167|1|NA|37|1200|24|143||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
23|Turkey|1236|NA|30|NA|NA|1206|NA|15||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
24|Czechia|1165|45|1|NA|6|1158|19|109||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
25|Japan|1101|NA|41|NA|235|825|49|9||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
26|Ireland|906|NA|4|NA|5|897|29|183||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
27|Pakistan|804|28|6|1|13|785|NA|4||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
28|Luxembourg|798|NA|8|NA|6|784|3|1275||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
29|Ecuador|789|NA|14|NA|3|772|2|45||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
30|Thailand|721|122|1|NA|52|668|7|10||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
31|Diamond Princess|712|NA|8|NA|567|137|15|NA||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
32|Finland|686|60|1|NA|10|675|12|124||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
33|Poland|684|50|8|1|13|663|3|18||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
34|Chile|632|NA|1|NA|8|623|7|33||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
35|Greece|624|NA|17|2|19|588|18|60||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
36|Indonesia|579|65|49|1|30|500|NA|2||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
37|Romania|576|143|4|1|73|499|15|30||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
38|Iceland|568|NA|1|NA|5|562|1|1665||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
39|Saudi Arabia|511|NA|NA|NA|17|494|NA|15||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
40|Qatar|494|NA|NA|NA|33|461|6|171||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
41|Philippines|462|82|33|8|18|411|1|4||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
42|Singapore|455|NA|2|NA|144|309|14|78||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
43|Russia|438|71|1|NA|17|420|NA|3||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
44|India|425|29|8|1|24|393|NA|0.3||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
45|Slovenia|414|NA|3|1|NA|411|12|199||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
46|South Africa|402|128|NA|NA|2|400|NA|7||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
47|Peru|363|NA|5|NA|1|357|5|11||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
48|Hong Kong|356|38|4|NA|100|252|4|47||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
49|Estonia|352|26|NA|NA|4|348|4|265||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
50|Bahrain|339|5|2|NA|160|177|3|199||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
51|Egypt|327|NA|14|NA|56|257|NA|3||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
52|Mexico|316|65|2|NA|4|310|1|2||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
53|Panama|313|NA|3|NA|1|309|7|73||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
54|Croatia|306|52|1|NA|5|300|5|75||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
55|Lebanon|267|19|4|NA|8|255|4|39||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
56|Iraq|266|33|23|3|62|181|NA|7||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
57|Argentina|266|NA|4|NA|27|235|NA|6||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
58|Colombia|235|4|2|NA|3|230|NA|5||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
59|Serbia|222|NA|2|NA|2|218|4|25||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
60|Dominican Republic|202|NA|3|NA|NA|199|NA|19||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
61|Algeria|201|NA|17|NA|65|119|NA|5||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
62|Taiwan|195|26|2|NA|28|165|NA|8||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
63|Armenia|194|NA|NA|NA|2|192|6|65||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
64|Bulgaria|190|3|3|NA|3|184|3|27||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
65|Kuwait|189|1|NA|NA|30|159|5|44||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
66|Slovakia|186|1|NA|NA|7|179|2|34||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
67|Latvia|180|41|NA|NA|1|179|NA|95||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
68|San Marino|175|NA|20|NA|4|151|13|5158||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
69|Hungary|167|36|7|1|16|144|6|17||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
70|Uruguay|158|NA|NA|NA|NA|158|2|45||2020-03-23 08:15:29|March 23, 2020, 12:14 GMT
